,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1698,1.46374,1.46332,1.46332,1.46369,219,1698,1.4635483844319366,1.4635483844319366,1.4635483844319366,1.4635483844319366,1.4635483844319366,57.916208137859606,0.7209341546721981,0.8716339615349072,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1699,1.46346,1.46331,1.46346,1.46331,248,1699,1.4635189229546244,1.4635189229546244,1.4635189229546244,1.4635189229546244,1.4635189229546244,60.588642878233124,0.645191185838514,0.8161053699966462,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1700,1.46349,1.46328,1.46338,1.46347,249,1700,1.4634726153030828,1.4634726153030828,1.4634726153030828,1.4634726153030828,1.4634726153030828,58.32116222890582,0.5515991125239748,0.7390523326511073,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1701,1.46356,1.46336,1.4635,1.46337,242,1701,1.4634817435353886,1.4634817435353886,1.4634817435353886,1.4634817435353886,1.4634817435353886,60.68575720472046,0.5224546098516392,0.6642641614971359,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1702,1.46352,1.46335,1.46335,1.46349,202,1702,1.4634378290235925,1.4634378290235925,1.4634378290235925,1.4634378290235925,1.4634378290235925,56.40031237700495,0.4393205701157546,0.5758999266004161,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1703,1.46335,1.46309,1.46315,1.46334,180,1703,1.4633418860157283,1.4633418860157283,1.4633418860157283,1.4633418860157283,1.4633418860157283,51.23196056139681,0.35944410282198097,0.5036019162303726,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1704,1.46324,1.46307,1.46309,1.46316,200,1704,1.4632579240104855,1.4632579240104855,1.4632579240104855,1.4632579240104855,1.4632579240104855,49.7661131634741,0.29409062958162074,0.433381804978994,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1705,1.46314,1.46291,1.46306,1.46309,201,1705,1.4631919493403238,1.4631919493403238,1.4631919493403238,1.4631919493403238,1.4631919493403238,49.014821725281514,0.240619606021326,0.3711859036784642,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1706,1.46316,1.46296,1.46314,1.46307,208,1706,1.4631746328935493,1.4631746328935493,1.4631746328935493,1.4631746328935493,1.4631746328935493,51.1230180588297,0.2199586098327708,0.3106867036746906,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1707,1.4634,1.46312,1.46332,1.46312,277,1707,1.4632230885956996,1.4632230885956996,1.4632230885956996,1.4632230885956996,1.4632230885956996,55.553494896258655,0.287404151846618,0.2803034200208633,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1708,1.46338,1.46324,1.46334,1.4633,215,1708,1.4632620590637997,1.4632620590637997,1.4632620590637997,1.4632620590637997,1.4632620590637997,56.02800230712387,0.3508513308497373,0.27858486562641455,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1709,1.46341,1.46312,1.46312,1.46333,219,1709,1.463214706042533,1.463214706042533,1.463214706042533,1.463214706042533,1.463214706042533,49.76624586088653,0.3118535682158799,0.2821374533532664,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1710,1.46315,1.46293,1.46294,1.46313,258,1710,1.4631231373616886,1.4631231373616886,1.4631231373616886,1.4631231373616886,1.4631231373616886,45.32558600008871,0.25515291944935625,0.2850441160388724,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1711,1.46321,1.46293,1.46311,1.46294,299,1711,1.4631187582411258,1.4631187582411258,1.4631187582411258,1.4631187582411258,1.4631187582411258,49.85344955732978,0.2841495061570097,0.29788229530372023,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1712,1.46317,1.46304,1.46313,1.4631,234,1712,1.463122505494084,1.463122505494084,1.463122505494084,1.463122505494084,1.463122505494084,50.371514865383915,0.318849595946667,0.30417138412373,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1713,1.46319,1.46294,1.46299,1.46314,225,1713,1.463078336996056,1.463078336996056,1.463078336996056,1.463078336996056,1.463078336996056,46.74925653817097,0.28360421486549264,0.2907219609268811,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1714,1.46304,1.4629,1.46294,1.463,236,1714,1.4630322246640375,1.4630322246640375,1.4630322246640375,1.4630322246640375,1.4630322246640375,45.49731130178855,0.23203981216267577,0.27475920971624024,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1715,1.463,1.46281,1.46281,1.46295,313,1715,1.462958149776025,1.462958149776025,1.462958149776025,1.462958149776025,1.462958149776025,42.33877763702997,0.18985075540582563,0.26169877690753407,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1716,1.46297,1.46278,1.46292,1.46283,194,1716,1.4629454331840168,1.4629454331840168,1.4629454331840168,1.4629454331840168,1.4629454331840168,45.752972315572585,0.19306828529774245,0.2434825327356806,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1717,1.46301,1.46268,1.46297,1.46294,236,1717,1.4629536221226778,1.4629536221226778,1.4629536221226778,1.4629536221226778,1.4629536221226778,47.27343054877809,0.21285346841688954,0.2222833072297251,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1718,1.46322,1.46287,1.46318,1.46296,354,1718,1.4630290814151186,1.4630290814151186,1.4630290814151186,1.4630290814151186,1.4630290814151186,53.17887882782983,0.35597101961381883,0.23675666817939034,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1719,1.46322,1.46298,1.46317,1.46319,256,1719,1.4630760542767458,1.4630760542767458,1.4630760542767458,1.4630760542767458,1.4630760542767458,52.87672241875876,0.46815319295192365,0.28397934433723987,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1720,1.46356,1.46317,1.46352,1.46317,313,1720,1.4632240361844973,1.4632240361844973,1.4632240361844973,1.4632240361844973,1.4632240361844973,61.15372800223243,0.5648526124152103,0.3589797157391168,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1721,1.46379,1.46339,1.46375,1.46351,433,1721,1.4633993574563313,1.4633993574563313,1.4633993574563313,1.4633993574563313,1.4633993574563313,65.42907854617712,0.6439703192488085,0.44916012252933,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1722,1.46376,1.46359,1.46368,1.46374,388,1722,1.4634929049708874,1.4634929049708874,1.4634929049708874,1.4634929049708874,1.4634929049708874,63.16227655903507,0.6951633366387733,0.5456220961737067,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1723,1.46388,1.46366,1.46381,1.46368,380,1723,1.463598603313925,1.463598603313925,1.463598603313925,1.463598603313925,1.463598603313925,65.53797907737304,0.7505881845226327,0.6245455291554696,1,,1.0,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1724,1.46387,1.46369,1.46371,1.46381,383,1724,1.4636357355426168,1.4636357355426168,1.4636357355426168,1.4636357355426168,1.4636357355426168,62.23031681747717,0.7777539691548853,0.686465684396062,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1725,1.46372,1.46338,1.46343,1.46372,255,1725,1.4635671570284112,1.4635671570284112,1.4635671570284112,1.4635671570284112,1.4635671570284112,54.047137553041765,0.7405321034658413,0.7216015826061882,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1726,1.46345,1.46323,1.46329,1.46343,252,1726,1.4634747713522742,1.4634747713522742,1.4634747713522742,1.4634747713522742,1.4634747713522742,50.490321412224596,0.6751539720997347,0.7278383131763735,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1727,1.46329,1.46307,1.46318,1.46329,233,1727,1.4633765142348494,1.4633765142348494,1.4633765142348494,1.4633765142348494,1.4633765142348494,47.83994670469078,0.5552396135361022,0.6998535685558392,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1728,1.4635,1.46317,1.46345,1.46317,255,1728,1.4634010094898997,1.4634010094898997,1.4634010094898997,1.4634010094898997,1.4634010094898997,54.1671310578439,0.5338324110749494,0.6565024138663026,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1729,1.46351,1.46332,1.46332,1.46346,262,1729,1.4633740063265996,1.4633740063265996,1.4633740063265996,1.4633740063265996,1.4633740063265996,50.97713119125438,0.4771760131017263,0.5963868226556708,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1730,1.46342,1.46319,1.46331,1.46332,242,1730,1.4633526708843998,1.4633526708843998,1.4633526708843998,1.4633526708843998,1.4633526708843998,50.730897628599266,0.4279347755104049,0.5338673570645833,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1731,1.46337,1.46301,1.46311,1.4633,319,1731,1.4632717805895998,1.4632717805895998,1.4632717805895998,1.4632717805895998,1.4632717805895998,45.97247549948328,0.3501284526903312,0.4688622531827026,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1732,1.46326,1.46286,1.46289,1.4631,272,1732,1.4631445203930664,1.4631445203930664,1.4631445203930664,1.4631445203930664,1.4631445203930664,41.39625082882195,0.28646873401936185,0.4151080772793545,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1733,1.46295,1.46271,1.46272,1.46288,246,1733,1.4630030135953778,1.4630030135953778,1.4630030135953778,1.4630030135953778,1.4630030135953778,38.244392565093456,0.2343835096522051,0.3552182969948056,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1734,1.46276,1.46255,1.46258,1.46272,308,1734,1.462862009063585,1.462862009063585,1.462862009063585,1.462862009063585,1.462862009063585,35.83682993795247,0.19176832607907687,0.29813675959027575,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1735,1.46263,1.46247,1.46258,1.46259,314,1735,1.4627680060423902,1.4627680060423902,1.4627680060423902,1.4627680060423902,1.4627680060423902,35.83682993795247,0.15690135770106287,0.2439300760284074,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1736,1.46273,1.46243,1.4625,1.46258,264,1736,1.4626786706949269,1.4626786706949269,1.4626786706949269,1.4626786706949269,1.4626786706949269,34.41563387208471,0.12837383811905143,0.1995791531141515,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1737,1.46272,1.46245,1.46272,1.46249,222,1737,1.4626924471299514,1.4626924471299514,1.4626924471299514,1.4626924471299514,1.4626924471299514,41.27725418284163,0.14713840343713921,0.171713086997707,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1738,1.4629,1.46262,1.46268,1.46272,265,1738,1.4626882980866343,1.4626882980866343,1.4626882980866343,1.4626882980866343,1.4626882980866343,40.4527833438334,0.1602972746525728,0.15689583999778053,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1739,1.46268,1.46252,1.46266,1.46267,234,1739,1.4626788653910896,1.4626788653910896,1.4626788653910896,1.4626788653910896,1.4626788653910896,40.02450735880632,0.1670670182062286,0.1519555784232109,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1740,1.46274,1.4626,1.46264,1.46266,187,1740,1.4626659102607265,1.4626659102607265,1.4626659102607265,1.4626659102607265,1.4626659102607265,39.575590473693396,0.1784199597544342,0.15625929883388517,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1741,1.46274,1.46255,1.46255,1.46264,222,1741,1.4626272735071508,1.4626272735071508,1.4626272735071508,1.4626272735071508,1.4626272735071508,37.54524196688103,0.16928999038187556,0.16444252928645,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1742,1.46255,1.46226,1.46235,1.46255,197,1742,1.4625348490047674,1.4625348490047674,1.4625348490047674,1.4625348490047674,1.4625348490047674,33.45830589822724,0.13850999213062543,0.16271684702514727,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1743,1.46245,1.46232,1.4624,1.46233,225,1743,1.4624898993365116,1.4624898993365116,1.4624898993365116,1.4624898993365116,1.4624898993365116,35.34350965013347,0.13789638176775298,0.15823666844818332,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1744,1.46242,1.46216,1.46218,1.4624,217,1744,1.4623865995576744,1.4623865995576744,1.4623865995576744,1.4623865995576744,1.4623865995576744,31.179180593083984,0.11282431235543425,0.14738812727802444,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1745,1.46219,1.46207,1.46211,1.46218,229,1745,1.4622943997051163,1.4622943997051163,1.4622943997051163,1.4622943997051163,1.4622943997051163,29.975155885927038,0.09231080101808256,0.13016629553075412,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1746,1.46223,1.46197,1.46199,1.46211,286,1746,1.462192933136744,1.462192933136744,1.462192933136744,1.462192933136744,1.462192933136744,27.98989152528982,0.0755270190147948,0.11141370125733797,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1747,1.46198,1.46167,1.46173,1.46198,293,1747,1.4620386220911625,1.4620386220911625,1.4620386220911625,1.4620386220911625,1.4620386220911625,24.259949261081815,0.06179483373937756,0.0960706695790884,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1748,1.46182,1.46169,1.46171,1.46172,197,1748,1.4619290813941082,1.4619290813941082,1.4619290813941082,1.4619290813941082,1.4619290813941082,23.99639696579196,0.05055940942312709,0.07860327511016323,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1749,1.46177,1.46165,1.46166,1.46171,236,1749,1.461839387596072,1.461839387596072,1.461839387596072,1.461839387596072,1.461839387596072,23.317867097985143,0.04136678952801307,0.06431177054467899,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1750,1.46167,1.46142,1.46143,1.46167,193,1750,1.461702925064048,1.461702925064048,1.461702925064048,1.461702925064048,1.461702925064048,20.465725219372985,0.033845555068374326,0.052618721354737344,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1751,1.46167,1.46142,1.46164,1.46144,225,1751,1.4616819500426985,1.4616819500426985,1.4616819500426985,1.4616819500426985,1.4616819500426985,28.96548067588641,0.06705451693974056,0.0509242209397265,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1752,1.46167,1.46146,1.46155,1.46164,263,1752,1.4616379666951325,1.4616379666951325,1.4616379666951325,1.4616379666951325,1.4616379666951325,27.610560331021077,0.07735575753362249,0.05403640569857549,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1753,1.46164,1.46144,1.46163,1.46155,232,1753,1.4616353111300882,1.4616353111300882,1.4616353111300882,1.4616353111300882,1.4616353111300882,30.697938838070513,0.11177592283053245,0.06627970838005658,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1754,1.46164,1.46138,1.46139,1.46163,260,1754,1.461553540753392,1.461553540753392,1.461553540753392,1.461553540753392,1.461553540753392,26.996979479374858,0.09145302777043564,0.07629695602854109,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1755,1.46155,1.46132,1.4614,1.46138,151,1755,1.4615023605022612,1.4615023605022612,1.4615023605022612,1.4615023605022612,1.4615023605022612,27.387790438377607,0.07785550756977054,0.08509894652882034,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1756,1.46147,1.46122,1.46124,1.4614,156,1756,1.4614149070015074,1.4614149070015074,1.4614149070015074,1.4614149070015074,1.4614149070015074,25.08563710853366,0.06369996073890316,0.08442803528865286,1,,,0.0020999999999999908,0.002,1,0,,1,0.0,0,0.0
1757,1.46127,1.46089,1.4609,1.46124,239,1757,1.4612432713343384,1.4612432713343384,1.4612432713343384,1.4612432713343384,1.4612432713343384,21.055927244485304,0.052118149695466215,0.0793805137210216,1,1.0,,0.002909999999999968,0.002,1,0,,1,0.0,0,0.0
1758,1.46122,1.4609,1.46105,1.4609,194,1758,1.4611788475562255,1.4611788475562255,1.4611788475562255,1.4611788475562255,1.4611788475562255,26.627258185052995,0.0785272899421991,0.07273078714335494,1,,,0.002909999999999968,0.002,1,0,,0,-1.0,0,0.0
1759,1.46121,1.46096,1.4611,1.46105,178,1759,1.4611525650374837,1.4611525650374837,1.4611525650374837,1.4611525650374837,1.4611525650374837,28.431129532119613,0.11338965000184548,0.07711811158963691,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1760,1.46131,1.4611,1.46127,1.4611,168,1760,1.4611917100249892,1.4611917100249892,1.4611917100249892,1.4611917100249892,1.4611917100249892,34.31395626837548,0.18368244091060087,0.09828349825780298,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1761,1.46138,1.46114,1.46121,1.46126,231,1761,1.461197806683326,1.461197806683326,1.461197806683326,1.461197806683326,1.461197806683326,33.279518240530464,0.22749609424437806,0.13104272495889796,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1762,1.46123,1.46113,1.46115,1.46122,180,1762,1.461181871122217,1.461181871122217,1.461181871122217,1.461181871122217,1.461181871122217,32.23823665872702,0.24839966864076676,0.17029902874795808,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1763,1.46138,1.46114,1.46137,1.46115,186,1763,1.4612445807481447,1.4612445807481447,1.4612445807481447,1.4612445807481447,1.4612445807481447,39.655801220134585,0.3741451834333627,0.2294226074461908,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1764,1.46139,1.46127,1.46136,1.46137,142,1764,1.4612830538320967,1.4612830538320967,1.4612830538320967,1.4612830538320967,1.4612830538320967,39.44551307609699,0.47339151371818977,0.3014229801894597,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1765,1.46137,1.46121,1.46131,1.46135,172,1765,1.4612920358880643,1.4612920358880643,1.4612920358880643,1.4612920358880643,1.4612920358880643,38.355897174809215,0.5459276795025217,0.3738720279078439,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1766,1.46153,1.46129,1.46151,1.46131,176,1766,1.461364690592043,1.461364690592043,1.461364690592043,1.461364690592043,1.461364690592043,44.88117475052976,0.6284862832293361,0.4540700657048355,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1767,1.46163,1.4615,1.46157,1.46151,197,1767,1.4614331270613619,1.4614331270613619,1.4614331270613619,1.4614331270613619,1.4614331270613619,46.69485636484212,0.6960342317330932,0.5435969783233008,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1768,1.46167,1.46155,1.46167,1.46157,138,1768,1.4615120847075744,1.4615120847075744,1.4615120847075744,1.4615120847075744,1.4615120847075744,49.65317634720004,0.7513007350543489,0.619028088647498,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1769,1.4618,1.46165,1.46166,1.46167,245,1769,1.4615613898050495,1.4615613898050495,1.4615613898050495,1.4615613898050495,1.4615613898050495,49.35967402926536,0.7930222797297596,0.682954241849812,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1770,1.4618,1.46163,1.46178,1.46165,175,1770,1.4616342598700331,1.4616342598700331,1.4616342598700331,1.4616342598700331,1.4616342598700331,52.93646463995407,0.8306545925061669,0.7398996244505411,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1771,1.46182,1.46148,1.46148,1.46178,182,1771,1.4615828399133555,1.4615828399133555,1.4615828399133555,1.4615828399133555,1.4615828399133555,44.51469010219325,0.7748645800158315,0.7691752838078403,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1772,1.46165,1.46147,1.46163,1.46149,174,1772,1.461598559942237,1.461598559942237,1.461598559942237,1.461598559942237,1.461598559942237,48.87220580754827,0.7577712134365104,0.7815226801485238,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1773,1.46162,1.46155,1.4616,1.46162,120,1773,1.4615990399614913,1.4615990399614913,1.4615990399614913,1.4615990399614913,1.4615990399614913,48.0633553231658,0.7321803158290674,0.7776985963034675,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1774,1.46173,1.46152,1.46167,1.46161,235,1774,1.461622693307661,1.461622693307661,1.461622693307661,1.461622693307661,1.461622693307661,50.1268945493426,0.7383216123707605,0.7667584628316677,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1775,1.46175,1.46156,1.4616,1.46167,193,1775,1.461615128871774,1.461615128871774,1.461615128871774,1.461615128871774,1.461615128871774,48.08013085756196,0.6768085919397401,0.7359892627183823,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1776,1.46167,1.46146,1.4615,1.4616,269,1776,1.461576752581183,1.461576752581183,1.461576752581183,1.461576752581183,1.461576752581183,45.25199775939491,0.5658736964356166,0.6941910860023393,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
1777,1.46154,1.46132,1.46154,1.4615,156,1777,1.4615645017207886,1.4615645017207886,1.4615645017207886,1.4615645017207886,1.4615645017207886,46.59820908582787,0.4993512061746761,0.6425070845499724,1,,,0.002909999999999968,0.002,1,0,,0,0.0,0,0.0
