,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1630,1.07341,1.07326,1.0734,1.07326,303,1630,1.073285690465262,1.073285690465262,1.073285690465262,1.073285690465262,1.073285690465262,47.59148786950451,0.4230417681489734,0.3344362482653191,1,,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
1631,1.07355,1.07339,1.07345,1.07339,159,1631,1.0733404603101746,1.0733404603101746,1.0733404603101746,1.0733404603101746,1.0733404603101746,49.226257113548854,0.5279432648491601,0.3649615815616816,1,,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
1632,1.07352,1.07338,1.07351,1.07346,198,1632,1.0733969735401165,1.0733969735401165,1.0733969735401165,1.0733969735401165,1.0733969735401165,51.18402441492071,0.6137717621493128,0.4263004906223418,1,,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
1633,1.07357,1.07336,1.07352,1.07352,215,1633,1.0734379823600777,1.0734379823600777,1.0734379823600777,1.0734379823600777,1.0734379823600777,51.51784703513551,0.6839950781221651,0.5128505071265184,1,,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
1634,1.07358,1.07346,1.07355,1.07352,165,1634,1.0734753215733852,1.0734753215733852,1.0734753215733852,1.0734753215733852,1.0734753215733852,52.56059065150093,0.7414505184635897,0.5980404783466401,1,,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
1635,1.07371,1.07351,1.07367,1.07354,277,1635,1.0735402143822568,1.0735402143822568,1.0735402143822568,1.0735402143822568,1.0735402143822568,56.56432650289977,0.7884595151065734,0.6711240277381602,1,,1.0,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1636,1.07378,1.07363,1.07363,1.07367,202,1636,1.0735701429215045,1.0735701429215045,1.0735701429215045,1.0735701429215045,1.0735701429215045,54.90926645810724,0.8159021377043245,0.7287158023091931,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1637,1.07365,1.07353,1.0736,1.07363,198,1637,1.073580095281003,1.073580095281003,1.073580095281003,1.073580095281003,1.073580095281003,53.64787994000306,0.8300907297471181,0.7719795958287542,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1638,1.0736,1.07341,1.07352,1.07359,191,1638,1.0735600635206686,1.0735600635206686,1.0735600635206686,1.0735600635206686,1.0735600635206686,50.34358619966681,0.7928015061567834,0.7937408814356779,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1639,1.0736,1.07348,1.07349,1.07352,181,1639,1.073536709013779,1.073536709013779,1.073536709013779,1.073536709013779,1.073536709013779,49.12782545637053,0.7092618383708011,0.7873031454171203,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1640,1.07351,1.07331,1.07335,1.07349,197,1640,1.0734744726758527,1.0734744726758527,1.0734744726758527,1.0734744726758527,1.0734744726758527,43.83491942366021,0.5803051404852009,0.7456722704928457,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1641,1.07355,1.07334,1.07353,1.07334,231,1641,1.0734929817839018,1.0734929817839018,1.0734929817839018,1.0734929817839018,1.0734929817839018,51.09334306538922,0.5770678422152432,0.6979054113950295,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1642,1.07356,1.07323,1.07331,1.07353,188,1642,1.0734319878559344,1.0734319878559344,1.0734319878559344,1.0734319878559344,1.0734319878559344,43.69810835112926,0.4721464163579262,0.626316548717191,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1643,1.07351,1.07331,1.07346,1.07331,176,1643,1.0734413252372896,1.0734413252372896,1.0734413252372896,1.0734413252372896,1.0734413252372896,49.081938000605575,0.46205918914139893,0.5601680853141141,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1644,1.0735,1.07331,1.07335,1.07345,162,1644,1.0734108834915264,1.0734108834915264,1.0734108834915264,1.0734108834915264,1.0734108834915264,45.65195216781069,0.3982504476813715,0.4979658071762282,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1645,1.07336,1.07329,1.07335,1.07335,113,1645,1.073390588994351,1.073390588994351,1.073390588994351,1.073390588994351,1.073390588994351,45.65195216781069,0.3485685481029561,0.4516184886997792,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1646,1.07352,1.07333,1.0734,1.07335,171,1646,1.0733937259962338,1.0733937259962338,1.0733937259962338,1.0733937259962338,1.0733937259962338,47.56402205436653,0.3416187807362024,0.40452867640397105,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1647,1.07356,1.07338,1.07356,1.0734,85,1647,1.073449150664156,1.073449150664156,1.073449150664156,1.073449150664156,1.073449150664156,53.208223996880264,0.46132445696598384,0.4023642845255826,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1648,1.07356,1.07336,1.07341,1.07355,131,1648,1.0734361004427706,1.0734361004427706,1.0734361004427706,1.0734361004427706,1.0734361004427706,48.01664482010532,0.450174555699409,0.39998735783718464,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1649,1.07346,1.07339,1.07341,1.07341,116,1649,1.0734274002951805,1.0734274002951805,1.0734274002951805,1.0734274002951805,1.0734274002951805,48.01664482010532,0.44105190920857507,0.40854765014262534,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1650,1.07355,1.07341,1.07345,1.07341,148,1650,1.0734349335301203,1.0734349335301203,1.0734349335301203,1.0734349335301203,1.0734349335301203,49.52428727195589,0.462678834807003,0.43136970748343473,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1651,1.07347,1.07331,1.07347,1.07344,170,1651,1.0734466223534136,1.0734466223534136,1.0734466223534136,1.0734466223534136,1.0734466223534136,50.29653028154258,0.49491904666019126,0.4620297606682325,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1652,1.07348,1.07342,1.07343,1.07346,134,1652,1.0734410815689424,1.0734410815689424,1.0734410815689424,1.0734410815689424,1.0734410815689424,48.69994110515011,0.47419783471337157,0.4646044362177101,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1653,1.07344,1.07335,1.07335,1.07343,167,1653,1.0734107210459616,1.0734107210459616,1.0734107210459616,1.0734107210459616,1.0734107210459616,45.598263344784534,0.38798004658366764,0.4521655343945618,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1654,1.07356,1.07334,1.07356,1.07335,191,1654,1.0734604806973078,1.0734604806973078,1.0734604806973078,1.0734604806973078,1.0734604806973078,53.862695021601674,0.49925640175027364,0.46380643290290147,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1655,1.07368,1.07352,1.07366,1.07356,207,1655,1.0735269871315385,1.0735269871315385,1.0735269871315385,1.0735269871315385,1.0735269871315385,57.18145655950495,0.590300692341133,0.4893308044097274,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1656,1.07367,1.07339,1.07348,1.07367,258,1656,1.073511324754359,1.073511324754359,1.073511324754359,1.073511324754359,1.073511324754359,50.21526640120348,0.5592196280444753,0.5021909206865842,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1657,1.07351,1.07332,1.07332,1.07349,252,1657,1.0734475498362395,1.0734475498362395,1.0734475498362395,1.0734475498362395,1.0734475498362395,44.994758712249904,0.45754333203638886,0.4988600201511877,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1658,1.07336,1.07311,1.07318,1.07332,188,1658,1.0733583665574928,1.0733583665574928,1.0733583665574928,1.0733583665574928,1.0733583665574928,40.9988134285526,0.3743536353024999,0.49613473789495416,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1659,1.07318,1.07302,1.07306,1.07318,172,1659,1.0732589110383286,1.0732589110383286,1.0732589110383286,1.0732589110383286,1.0732589110383286,37.90713048807374,0.3062893379747726,0.45754132513985396,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1660,1.07312,1.07299,1.07301,1.07306,118,1660,1.073175940692219,1.073175940692219,1.073175940692219,1.073175940692219,1.073175940692219,36.67255730429907,0.2506003674339048,0.3896012601584083,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1661,1.07324,1.07291,1.07323,1.073,108,1661,1.0731939604614793,1.0731939604614793,1.0731939604614793,1.0731939604614793,1.0731939604614793,45.10148664180499,0.2665751258025301,0.33107235971001925,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1662,1.07331,1.0732,1.07325,1.07324,148,1662,1.073212640307653,1.073212640307653,1.073212640307653,1.073212640307653,1.073212640307653,45.80410164662964,0.2852397882440291,0.2966116509515473,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1663,1.07331,1.07316,1.07326,1.07325,104,1663,1.0732284268717687,1.0732284268717687,1.0732284268717687,1.0732284268717687,1.0732284268717687,46.17315485901228,0.3033080784933856,0.28240253958972444,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1664,1.07327,1.07315,1.07327,1.07325,165,1664,1.073242284581179,1.073242284581179,1.073242284581179,1.073242284581179,1.073242284581179,46.56303184803108,0.3208884278581997,0.2853223575664099,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1665,1.07337,1.07321,1.07321,1.07327,151,1665,1.0732315230541194,1.0732315230541194,1.0732315230541194,1.0732315230541194,1.0732315230541194,44.49136971738618,0.33991451641009013,0.30318518736164696,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1666,1.07321,1.07297,1.073,1.07321,155,1666,1.0731543487027462,1.0731543487027462,1.0731543487027462,1.0731543487027462,1.0731543487027462,38.12968474872479,0.278111877062801,0.30549253761370115,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1667,1.07313,1.073,1.07311,1.073,224,1667,1.0731395658018308,1.0731395658018308,1.0731395658018308,1.0731395658018308,1.0731395658018308,42.7258109516463,0.3016201553073137,0.30876861102635805,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1668,1.0731,1.07292,1.07294,1.0731,183,1668,1.0730730438678873,1.0730730438678873,1.0730730438678873,1.0730730438678873,1.0730730438678873,38.04590625111756,0.24678012706962027,0.29746302074160497,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1669,1.07301,1.07286,1.07295,1.07294,256,1669,1.0730320292452582,1.0730320292452582,1.0730320292452582,1.0730320292452582,1.0730320292452582,38.47066585987279,0.2074206549302773,0.2747694661560205,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1670,1.07299,1.07289,1.07294,1.07295,142,1670,1.073001352830172,1.073001352830172,1.073001352830172,1.073001352830172,1.073001352830172,38.19013052569874,0.16970780857931778,0.240728124589866,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1671,1.07298,1.07273,1.07279,1.07294,327,1671,1.0729309018867814,1.0729309018867814,1.0729309018867814,1.0729309018867814,1.0729309018867814,34.18391632939475,0.13885184338307818,0.21287611785392144,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1672,1.07296,1.07276,1.0729,1.07278,249,1672,1.0729206012578543,1.0729206012578543,1.0729206012578543,1.0729206012578543,1.0729206012578543,39.19558964246154,0.15527272034374817,0.18360663086120835,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1673,1.07297,1.07282,1.07283,1.07291,217,1673,1.0728904008385696,1.0728904008385696,1.0728904008385696,1.0728904008385696,1.0728904008385696,37.2610637590878,0.14219283179641404,0.16268917180656708,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1674,1.07284,1.07272,1.0728,1.07283,200,1674,1.072860267225713,1.072860267225713,1.072860267225713,1.072860267225713,1.072860267225713,36.43531801274925,0.12066859398064325,0.14533875961664028,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1675,1.07287,1.07274,1.0728,1.0728,304,1675,1.0728401781504753,1.0728401781504753,1.0728401781504753,1.0728401781504753,1.0728401781504753,36.43531801274925,0.10441066780237995,0.13227933146125273,1,,,0.0006599999999998829,0.002,0,0,,0,0.0,0,0.0
1676,1.07279,1.07254,1.07256,1.07279,202,1676,1.07274678543365,1.07274678543365,1.07274678543365,1.07274678543365,1.07274678543365,30.273956255238375,0.08542691002012903,0.1215943447886629,1,1.0,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1677,1.07269,1.07252,1.07269,1.07254,140,1677,1.0727278569557666,1.0727278569557666,1.0727278569557666,1.0727278569557666,1.0727278569557666,36.505368524370084,0.1305008051679499,0.11663996175350326,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1678,1.07269,1.07256,1.07264,1.07269,134,1678,1.0726985713038444,1.0726985713038444,1.0726985713038444,1.0726985713038444,1.0726985713038444,35.208693210790884,0.14406942334256834,0.11701528006273412,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1679,1.07282,1.07264,1.07277,1.07264,236,1679,1.0727223808692294,1.0727223808692294,1.0727223808692294,1.0727223808692294,1.0727223808692294,41.0424767163786,0.2183534516343586,0.13655225159347717,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1680,1.07281,1.07259,1.07265,1.07276,223,1680,1.0726982539128196,1.0726982539128196,1.0726982539128196,1.0726982539128196,1.0726982539128196,37.68648898315121,0.22678116631054135,0.16102635129510945,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1681,1.07307,1.07265,1.07297,1.07265,275,1681,1.0727888359418796,1.0727888359418796,1.0727888359418796,1.0727888359418796,1.0727888359418796,49.48746492345613,0.36736640879953397,0.2174142510509904,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1682,1.07327,1.07297,1.07325,1.07297,227,1682,1.0729425572945865,1.0729425572945865,1.0729425572945865,1.0729425572945865,1.0729425572945865,57.10349854859269,0.48239069810870966,0.28779222963914236,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1683,1.07347,1.07324,1.07347,1.07324,422,1683,1.0731183715297243,1.0731183715297243,1.0731183715297243,1.0731183715297243,1.0731183715297243,61.93501264029185,0.5765014802707625,0.37427864102478114,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1684,1.07373,1.07342,1.0736,1.07347,263,1684,1.0732789143531496,1.0732789143531496,1.0732789143531496,1.0732789143531496,1.0732789143531496,64.46871821409286,0.653501211130624,0.4613081929240342,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1685,1.07363,1.07329,1.07337,1.0736,302,1685,1.073309276235433,1.073309276235433,1.073309276235433,1.073309276235433,1.073309276235433,57.24566567464178,0.6762912007152411,0.5512101998049742,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1686,1.07353,1.07329,1.07353,1.07337,261,1686,1.073382850823622,1.073382850823622,1.073382850823622,1.073382850823622,1.073382850823622,60.540815834427924,0.7218897702821653,0.6221148721015004,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1687,1.07385,1.07354,1.07382,1.07354,196,1687,1.073528567215748,1.073528567215748,1.073528567215748,1.073528567215748,1.073528567215748,65.67783282488077,0.7724552665944988,0.6801277857986582,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1688,1.07392,1.07377,1.07381,1.07381,240,1688,1.0736223781438319,1.0736223781438319,1.0736223781438319,1.0736223781438319,1.0736223781438319,65.36344691596489,0.8122730347505781,0.7272820966946213,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1689,1.07384,1.07362,1.07374,1.07381,262,1689,1.0736615854292213,1.0736615854292213,1.0736615854292213,1.0736615854292213,1.0736615854292213,63.0981650341077,0.833973197818447,0.763376494032186,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1690,1.07404,1.07366,1.07401,1.07375,235,1690,1.0737777236194808,1.0737777236194808,1.0737777236194808,1.0737777236194808,1.0737777236194808,67.7212601074203,0.864159889124184,0.8009502317139745,1,,,0.0011099999999999444,0.002,0,0,,0,0.0,0,0.0
1691,1.07429,1.07401,1.07425,1.07401,228,1691,1.0739351490796538,1.0739351490796538,1.0739351490796538,1.0739351490796538,1.0739351490796538,71.16206269915773,0.8888580911016051,0.8343438958778625,1,,1.0,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1692,1.07436,1.07417,1.07417,1.07425,279,1692,1.0740134327197692,1.0740134327197692,1.0740134327197692,1.0740134327197692,1.0740134327197692,68.55226431794134,0.8925367852815077,0.8583601996152643,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1693,1.07422,1.07389,1.07397,1.07417,342,1693,1.0739989551465128,1.0739989551465128,1.0739989551465128,1.0739989551465128,1.0739989551465128,62.420455637461146,0.8542243119245727,0.8667504550500633,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1694,1.07408,1.07392,1.07401,1.07396,294,1694,1.0740026367643418,1.0740026367643418,1.0740026367643418,1.0740026367643418,1.0740026367643418,63.12720602835149,0.831142205624233,0.8661842566112204,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1695,1.07415,1.074,1.07412,1.07401,322,1695,1.0740417578428945,1.0740417578428945,1.0740417578428945,1.0740417578428945,1.0740417578428945,65.06315602076637,0.8290153399551821,0.85915534677742,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1696,1.07415,1.07395,1.07401,1.07412,222,1696,1.0740311718952629,1.0740311718952629,1.0740311718952629,1.0740311718952629,1.0740311718952629,61.59803679352099,0.7745419626371229,0.8362921210845236,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1697,1.07406,1.0738,1.07405,1.07401,266,1697,1.0740374479301753,1.0740374479301753,1.0740374479301753,1.0740374479301753,1.0740374479301753,62.378671249517225,0.7442330852949103,0.8066313810872041,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1698,1.07412,1.07375,1.07376,1.07405,204,1698,1.0739449652867836,1.0739449652867836,1.0739449652867836,1.0739449652867836,1.0739449652867836,53.87201744111019,0.6160481036548839,0.7589961394332664,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1699,1.07383,1.07371,1.07381,1.07376,172,1699,1.0738999768578557,1.0738999768578557,1.0738999768578557,1.0738999768578557,1.0738999768578557,55.00550625603073,0.5225922332315082,0.6972861449547214,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1700,1.07383,1.07362,1.07366,1.07382,198,1700,1.0738199845719036,1.0738199845719036,1.0738199845719036,1.0738199845719036,1.0738199845719036,50.978998366248284,0.4275754635530521,0.6169981696742954,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1701,1.07388,1.07366,1.07384,1.07366,223,1701,1.073826656381269,1.073826656381269,1.073826656381269,1.073826656381269,1.073826656381269,55.19582141734693,0.41400559317436636,0.5448908957817441,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1702,1.07402,1.07377,1.07391,1.07383,258,1702,1.0738544375875128,1.0738544375875128,1.0738544375875128,1.0738544375875128,1.0738544375875128,56.74612577502558,0.4375460782098227,0.4835534943647266,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1703,1.07391,1.07365,1.07374,1.07391,200,1703,1.0738162917250085,1.0738162917250085,1.0738162917250085,1.0738162917250085,1.0738162917250085,52.058982506551445,0.3896127991676709,0.438266433467284,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1704,1.0738,1.07365,1.07373,1.07373,232,1704,1.0737875278166724,1.0737875278166724,1.0737875278166724,1.0737875278166724,1.0737875278166724,51.78937808527626,0.3464420925996473,0.40303640534091184,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1705,1.07374,1.0736,1.07362,1.07374,208,1705,1.073731685211115,1.073731685211115,1.073731685211115,1.073731685211115,1.073731685211115,48.8101911719422,0.2834526212178932,0.3742118368738801,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1706,1.07366,1.07354,1.07363,1.07362,235,1706,1.0736977901407434,1.0736977901407434,1.0736977901407434,1.0736977901407434,1.0736977901407434,49.09541414500332,0.23614411080621162,0.33863954040024913,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1707,1.07382,1.07361,1.07366,1.07364,387,1707,1.0736851934271623,1.0736851934271623,1.0736851934271623,1.0736851934271623,1.0736851934271623,49.991053520502255,0.21828718783834467,0.29478776232595355,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1708,1.07372,1.07361,1.07363,1.07367,166,1708,1.0736667956181083,1.0736667956181083,1.0736667956181083,1.0736667956181083,1.0736667956181083,49.06609765199377,0.18486820070790513,0.2538388426340004,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
1709,1.07364,1.07342,1.07342,1.07364,263,1709,1.0735845304120721,1.0735845304120721,1.0735845304120721,1.0735845304120721,1.0735845304120721,43.08699278787643,0.1512558005791951,0.21480158422990994,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
